Date,Production.all.log,Production.NAICS.log,Production.SIC.log,Employment.all.lin,Employment.manu.lin,Consumption.log,Prices.log,Prices.urban.log,NewOrders.log,Wages.all.log,Wages.manu.log,Labor.all.lin,Labor.manu.lin,FederalFundsRate.lin,StockMarketIndex.log,M2.cca,Production.all.log.cycle,Production.NAICS.log.cycle,Production.SIC.log.cycle,Employment.all.lin.cycle,Employment.manu.lin.cycle,Consumption.log.cycle,Prices.log.cycle,Prices.urban.log.cycle,NewOrders.log.cycle,Wages.all.log.cycle,Wages.manu.log.cycle,Labor.all.lin.cycle,Labor.manu.lin.cycle,FederalFundsRate.lin.cycle,StockMarketIndex.log.cycle,M2.cca.cycle
2010-04-01,453.1992857574192,453.5926211548861,454.2375210657429,130132,11489,456.6460542216602,455.9199543229806,538.175277403992,413.3565275375382,294.2331496826876,291.83111265854063,33.4,41.1,0.2,707.8923148187878,4.273654456214591,-12.518146016374146,-13.541914765720207,-13.628750317869788,-8252.290450956818,-1810.8271385363696,-4.695405678408122,-1.6073202081719842,-2.5221432992756263,12.699294411229971,-0.6404059118340228,0.5625292842790941,-0.3621418875611866,-0.017862481152576493,-2.5095546782885196,-30.17008676378373,-2.999176262036068
2010-05-01,454.647800829819,455.0100295546378,455.6134341641756,130666,11525,456.8039287649884,455.9408930041295,538.1232866875345,414.4720769547168,294.49651565003376,292.20857333856924,33.4,41.4,0.2,699.3391575481785,7.676815122625979,-10.520061456028998,-12.38493344328083,-12.404486563456203,-7276.448832849972,-1820.658405856213,-4.720687878520607,-2.5494883789967275,-3.8995556632786474,14.770972047821033,-0.7445505562888002,0.6544492017864627,-0.3750671045092915,0.3273315933562415,-2.21951389195042,-38.985356482482985,2.83225625598953
2010-06-01,454.796153559219,454.8901376332975,455.4943690788939,130530,11545,457.06097966368685,455.88539591106684,538.0813983997616,409.43445622221003,294.6016681308058,292.1547375364614,33.3,41,0.18,693.800312630186,2.683001793092089,-10.551214334188785,-12.170191307837285,-12.230957365046152,-7165.038675763441,-1708.154303748348,-4.2313495966516825,-3.9633727333354614,-5.96813985217068,11.415059376968884,-0.9015853376375844,0.16300939484779065,-0.44858647604733193,-0.049228517814007944,-2.280774193267819,-35.57718399737803,-3.7534456802460916
2010-07-01,455.23346503260245,455.5082480375736,456.0797102140188,130442,11561,457.30188259710064,455.9712463063308,538.2681492658975,404.305126783455,294.65420293632195,292.4773184613497,33.4,41.1,0.18,700.4518925627953,1.3392547136338275,-9.860821071699263,-9.912706355961973,-10.074519766716719,-6853.3926896385965,-1537.5848628398471,-3.3126354660849984,-3.8542339639374745,-6.015633366814768,3.5498279725165958,-1.4068911668930468,0.06849830684706149,-0.32628674120968526,0.05844273525973165,-2.242984989265162,-28.404650980951487,-4.50975632602999
2010-08-01,455.53999416970026,455.6596348418373,456.1639317445979,130437,11553,457.5947327311188,456.10510953485414,538.4141789386214,404.1295341132285,295.02117582521817,292.58461460898246,33.5,41.2,0.19,695.5907102312543,6.992808041022808,-7.401721626723827,-8.481938669611111,-8.71648067373036,-6098.267125910876,-1461.4243600363989,-2.864016810635519,-2.5780282651026027,-4.279419037863704,3.645404271304187,-1.6784141583626138,0.33439616681835105,-0.24880413034089344,0.18166065420389543,-2.201547897490267,-34.090180996247,0.8768144177361394
2010-09-01,455.76980028998963,455.6856658209486,456.1616338352775,130373,11563,457.7048450671067,456.19808080925065,538.5755735696871,397.9681653901961,295.02117582521817,292.9058140285998,33.5,41.4,0.19,703.9835576402086,4.289474610283758,0.7837840586680045,-1.9826691364142448,-2.348683280115324,-4562.521021045279,-1348.004093650541,-1.9114612202478156,-2.57645306449092,-4.0028976713922475,-2.636474577929903,-1.4831886033184674,0.46221850533504494,-0.19308366655649678,0.5337380385179813,-1.982019231665034,-16.524317487579992,-2.444557872258245
2010-10-01,455.5043579176891,455.764557067378,456.2507957609011,130642,11562,457.95138591743057,456.4941765268047,538.9231534398666,408.59763125515843,295.4910279033736,293.0126516455997,33.6,41.2,0.19,707.602862850126,6.762753983440212,-4.789507572110153,-4.589074073905465,-4.642169725143901,-3253.0735951031675,-1066.1350158797923,-1.331817472736816,0.012423175578362589,-0.8095084690254453,2.857969877957146,-1.1253706473175384,0.2372738204799134,-0.07161843382179711,0.3758124172596382,-1.4239927357507018,4.667703908962835,-0.02631670227941285
2010-11-01,455.53316224400373,455.8041890150206,456.28762753973416,130765,11585,458.24643484524535,456.68242900706036,539.17621712579,405.871738457895,295.54309767804654,293.17269435780787,33.5,41.3,0.19,707.3735752069049,2.8397184966878233,-4.294790284684382,-2.3703785029916844,-2.3813709059410257,-1123.0993354575767,-974.6228790256464,-0.5916142768651866,3.167514085640107,3.841216735784087,-5.069402364603604,-1.3294908798164897,-0.08055486888082442,-0.11931807067255562,0.6235324681796754,-1.3536179416941914,10.237804213677691,-3.163483475911455
2010-12-01,456.4971955220105,456.2947210552208,456.7532698870788,130839,11595,458.38137521595286,456.908694581501,539.5770702696749,409.1005660956586,295.59514035421466,293.3856869835904,33.5,41.3,0.18,713.6992239712,4.376721630349197,0.005417767793630901,2.435403166249955,2.2994707666568956,137.90467710702796,-580.7255973278243,0.034871612490576354,3.6322014137123233,4.417063613563528,-3.7825310757116313,-1.6812543441386651,-0.1395328929934294,-0.05737888072022912,0.733540023330022,-1.2596678764036753,16.836646227979713,-1.7608756020712644
2011-01-01,456.3685471917738,456.5058355908033,456.90931662485116,130859,11621,458.46919305065813,457.23783631631,539.9008497577555,413.5166556742356,296.1140828784372,293.8632681513418,33.4,41.1,0.17,715.9385209153753,4.972787388682934,2.844318847081354,5.85944228246575,5.647661691959229,1395.7624943637056,133.14762807440638,-0.4720979170868418,3.1773101151300125,3.363955645622923,5.463191134112833,-1.0484221017609912,0.4541092196207046,-0.12850453298418074,0.6314513154779959,-1.2045551685376183,28.227578692162865,-0.6415184697989238
2011-02-01,455.9287491030748,456.67027090811484,457.0376857487286,131072,11654,458.5110325610319,457.5267524633778,540.221781682898,412.55201796905504,296.06230964404233,293.9690882670366,33.5,41.4,0.16,719.0841786231376,6.156710947832022,1.4365616019218805,1.9327807483792867,1.8510478421014227,2139.440428470727,-2.393171671574237,-0.3368810360026373,2.632761334759209,2.8467419537968226,6.326715122805638,-1.1000048918840548,0.04711391052421732,-0.02820524768714705,1.0087704002132298,-1.1915877765212384,40.519721339620446,-2.3335655146186722
2011-03-01,456.91729917106994,457.30694257069695,457.61594135507784,131304,11675,458.872571377207,457.92983784205205,540.7378028214637,412.55201796905504,296.06230964404233,293.9161922065597,33.5,41.4,0.14,718.9793924211864,5.9907025856457246,3.3195774503487883,3.7102572032376315,3.685996997494442,3435.6034366607782,-9.842125949675392,0.4486521765377347,3.5671428074717255,3.994395563893704,9.746996902134583,-1.251891161960259,-0.2727364714798455,0.047543545619149086,1.1302429479233709,-1.1025682941771011,30.722803181230688,-1.0313004719954222
2011-04-01,456.5583886016092,456.7250226487854,457.05404382074886,131625,11704,458.80545455073707,458.34765719028354,541.2061144263693,410.0989104940769,296.37254774189046,293.9690882670366,33.6,41.4,0.1,721.7890862765539,8.342401517179812,2.8968325307190526,3.1287652137873465,3.001636913166351,3849.036788520345,139.87871100591474,0.46520207517056633,3.250364430513798,4.234298515512023,11.73353436110807,-0.7495064830289948,-0.24906959101934945,0.1384236406515882,1.120208310535645,-1.0904541714960805,26.461385417588758,1.7357593717183146
2011-05-01,456.785972713673,456.86877204106764,457.17757470882987,131720,11713,458.73014874456084,458.6527485716385,541.5237808054812,395.8906591326996,296.57883971809184,294.02195636237326,33.6,41.5,0.09,720.4297943440304,6.837093746786384,3.021697435468866,4.3365745941626415,4.103481530890917,1828.448947793222,281.5824543722356,-0.13040219911368922,2.9506459267591367,3.8264378611424945,-1.4632547130561306,-1.0756176664017403e-5,0.458608495179476,0.21169450834707249,1.311773712434615,-1.058592576306623,21.546502018701062,-2.072170665069854
2011-06-01,457.07381488022634,456.99626094192666,457.28556501983223,131955,11727,458.9812863667049,458.63542717304506,541.5237808054812,401.99801469332385,296.6303462863179,293.9161922065597,33.6,41.3,0.09,718.5871757922346,11.138137196772192,2.1264657181548614,3.726695348997623,3.41988268550017,1465.0056498428166,255.0362428803055,-0.05856789408892382,0.9676469042381086,0.670228699242216,6.6600379760460555,0.12731257682020214,0.26238425395661125,0.22638886535131775,1.061540997025567,-1.1639197525826588,18.468013749489387,3.095145013403652
2011-07-01,457.60420509960926,457.6388951362478,457.9291194929005,132016,11746,459.17910836104625,458.81867809476785,541.7854418573477,400.55133485154846,296.8874819384108,294.07479652212317,33.7,41.4,0.07,716.4163401569747,24.489182957628284,0.38798997031693716,0.6081406721509666,0.3829584062486333,704.1511435837601,28.159447534639185,-0.6259892972833541,1.937766463675132,1.9716687354505211,5.5019717519473375,0.41068137057857257,-0.6543920521836526,0.3217494843079436,1.086847314458801,-1.3294118530929084,8.93319861829832,16.63557716942144
2011-08-01,458.1626188486771,458.00882476202736,458.2801870126083,132138,11764,459.1537684256795,459.06147679788927,542.1003915862387,395.31649487593216,296.9388298214389,293.9161922065597,33.5,41.3,0.1,710.5695899815947,27.257521251953854,2.0081977884315734,1.0196917594780075,0.6268477069547771,-465.48314718407346,-72.22121840546788,-2.121612382014746,0.6159363923152341,0.23578250603134165,1.9851366251563718,-0.2705543156025101,-1.2195231548425909,0.15822043657808393,0.9618186102350705,-1.4342189143122082,3.512961189149337,17.372338545886453
2011-09-01,458.138351291057,458.34980322158196,458.62207745996767,132374,11769,459.3563083446338,459.20748146758507,542.3173109318271,394.35216724875175,296.9901513519469,293.9690882670366,33.6,41.3,0.08,703.1228798856068,3.0983685712882814,-0.5303972519012632,-0.5401153676881449,-0.9510203941377426,-702.0792033993348,-61.53894693999973,-0.808498445345208,0.47212789827977986,-0.23455669596467033,-4.195027939628062,-0.4716071082133908,-2.0174044216149127,0.2695639170635147,0.971599231274574,-1.425423779093282,-5.97047900146913,-1.8583993094780897
2011-10-01,458.8249840922821,458.8966614314347,459.16279017875416,132578,11780,459.4897603217351,459.21356037176315,542.3848088995246,395.8906591326996,297.3486664606671,294.3385793181782,33.7,41.5,0.07,713.353539071426,3.968315723293279,0.8391931474911303,2.0711743305244568,1.5551449049640382,-507.5769972327107,73.34001070398153,-0.36379511723504265,0.06839257651245134,0.13288985501685602,-10.304789701932634,-0.5425534882713237,-1.1145892974884077,0.4225661838661807,1.1326381982700795,-1.3500495320729273,5.805334167378419,-1.9272368487862863
2011-11-01,458.74470550398723,458.61932577086355,458.89473037522305,132710,11770,459.34315570827016,459.41901251449286,542.5694233875741,401.096295328305,297.3486664606671,294.2331496826876,33.6,41.5,0.08,712.8463836904731,5.129282204865772,2.563338927544521,2.4599978042306816,1.9560489545064002,-1596.351669004187,-5.200243354751365,-0.12363462295502359,0.5448909346530968,0.6015963751335676,-9.42869657803027,-1.0382285698251508,-1.1437598285620538,0.30334113392978423,1.0284408979295492,-1.329979592388027,-0.43810983785385815,-1.7686505428410655
2011-12-01,459.2972090804402,459.3267630784407,459.6034583153899,132914,11802,459.4038457559539,459.4766252272699,542.5931914117709,401.4579593753238,297.3486664606671,294.443897916644,33.7,41.6,0.07,713.6960402590972,4.833943766141516,4.388197924597193,5.922334617822742,5.361785635117371,-223.16027789996588,172.20543248879403,-1.2302023211677238,1.0315728436584095,1.0951889707274631,-4.04509395420132,-1.204918871471932,-0.44862541171704606,0.4088457832020964,1.0748078645082657,-1.3540446038699379,0.7922895491460622,0.3369242067080549
2012-01-01,459.90766580995313,460.22589524570174,460.4281791482527,133269,11838,459.8779810966077,459.8346960639966,542.8652406274972,401.096295328305,297.45086371023643,294.54910571172445,33.8,41.8,0.08,717.9620446592618,9.819525536295624,2.941724386979729,4.0029933928516925,3.591662618756743,-280.3267956287309,181.5509076296621,-0.4876669813525609,0.8390473682321726,1.177288640013444,-4.714266508441995,-1.5200582841141,-0.08518933631603431,0.48087996105242325,1.1731699312159805,-1.3348277542654372,9.629268420551057,3.32152168247129
2012-02-01,460.1365959084088,460.55501138063767,460.747951742844,133531,11860,460.47701059667514,460.072029991446,543.0787571311839,401.096295328305,297.5019231956449,294.443897916644,33.7,41.7,0.1,721.9407791613238,5.266620430820793,3.771441769848934,5.520891791268525,5.2676364324200335,529.0056480737403,193.5078662267333,-0.07783134839013428,1.7344515162150174,2.0035162722643918,-3.7100419284938084,-1.4857140472961987,-0.3994244554206716,0.44654065822874145,1.1576418213718185,-1.318411476036643,9.733056319386833,1.9817230100219323
2012-03-01,459.66852908592955,460.1021592461758,460.2709160146729,133769,11898,460.2797373092838,460.25367214622895,543.2878853443237,401.63830207523887,297.80773383152706,294.54910571172445,33.7,41.6,0.13,725.0259267245351,5.463631231660281,3.016631412764582,3.075726950586386,2.830234457319932,-301.1942381223198,235.29610804063304,-0.8211314038849764,1.7934988831597138,2.3768178622769938,-0.04936317255481981,-0.8324207501354408,-0.4204086811508887,0.40629920469425684,0.8772483133671258,-1.3102780678652657,6.62268644729852,1.6288496042433689
2012-04-01,460.4175691642478,460.7045426624797,460.81557248284577,133852,11916,460.3999501003751,460.3899378854646,543.4538264209313,402.1773869387265,298.0110892651034,294.9164637737656,33.7,41.7,0.14,724.2733567361043,6.6306592138644005,5.0064226892324655,4.061232314346569,3.7475706344763466,-1411.6039788353373,143.09772548249748,-1.075762080487607,2.2624651741157322,3.0224652865127837,1.6194766603401831,-0.5986682272873054,-0.37158224196241463,0.3913313361110866,0.8921884707025143,-1.3357378480068802,4.8078397719328905,1.6720746891373226
2012-05-01,460.6093759362873,460.36269958825056,460.4196712316312,133951,11927,460.41596755943976,460.27171798270246,543.246794243903,404.48041166619646,297.96028916241073,294.65420293632195,33.6,41.6,0.16,717.8034259289224,3.8227607759818483,3.902904271208456,3.022056577133128,2.525801999174405,-3529.1581200101064,158.94793302688413,-1.276796889472564,2.0117497987920956,2.557767382627617,4.33917686057481,-0.7817342894187504,-1.1631288888054883,0.24600656825553102,0.6240154456476006,-1.3041326034092848,6.824413674640027,-0.14306594377236603
2012-06-01,460.58979211246304,460.659616879117,460.6350489156176,134023,11936,460.26570306570653,460.21757070077626,543.1641237641455,393.76907521767237,298.16333491744894,294.8640666020141,33.7,41.7,0.16,721.6826979072745,8.43964299191859,4.2322457898625885,4.455383691147745,3.9388521571756314,-675.234919023118,235.89263898869467,-1.8262834222061315,2.352706748296214,2.8563128300048675,-4.9208018649461565,-0.758582261263939,-0.4649458627730496,0.3479872868580429,0.8106402499318861,-1.3011012438565654,14.407637473584373,3.320581392861947
2012-07-01,460.85185738752745,460.5667062524497,460.4908151660095,134176,11964,460.51101841880194,460.25467477813777,543.1930005871957,391.8005077105693,298.3153491347131,295.02117582521817,33.7,41.7,0.16,722.9345863935373,8.762969308134524,3.827867079221562,3.7117850620821287,3.2397713277494518,1212.162951142731,310.96550856504837,-2.3347766653809003,2.148414080110456,2.2537605195955166,-5.253826139995169,-0.3359522721052599,-0.7012225147873323,0.33657520319797385,0.7724899274399633,-1.3181038407696082,9.637406652227355,4.451168609506655
2012-08-01,460.37291481916867,460.37662008620623,460.29286756798376,134346,11960,460.42297439110354,460.58699411023645,543.7722723615079,390.3990833730882,298.26470340053356,294.706710157271,33.6,41.5,0.13,724.8916473807933,8.462263990760766,3.131151247762034,3.324851244039337,3.0431181380132557,1723.8321469658113,400.6434234000553,-2.3863157144888874,2.35540101344327,2.8214569874508015,-6.970451035069061,-0.8276684831008652,-0.9160588138655044,0.21660989345427595,0.5189541922392493,-1.3511930218749697,16.665444355130944,4.787098969340457
2012-09-01,460.4218733500692,460.3402624771749,460.22489232519723,134535,11954,460.635947849931,460.89430597405897,544.2482643478538,397.9681653901961,298.5176759614474,294.7591898226056,33.7,41.5,0.14,727.2863592681027,9.709574485664595,3.183139531111294,3.560138846061079,3.2552946086088355,2269.3653910773864,368.70625574652513,-2.268944852366758,2.4787966286913843,2.979397617009454,-1.8439093625584064,-0.4485477615407376,-1.5408528202096363,0.2632314883934086,0.40798201374241927,-1.336890213367746,9.491278874395789,5.582777603986821
2012-10-01,460.6336505572903,460.00139152430756,459.867916481772,134693,11961,460.68986912617606,461.18677074358123,544.5175808232938,394.73901492654375,298.5176759614474,294.9164637737656,33.6,41.5,0.16,725.2875750157774,7.19003993507251,4.149452172601457,2.6023277040284825,2.1828092834003314,552.6071025723068,399.21149018564574,-2.2570628293864274,1.938795739486352,2.2554334815939683,-3.192674100035674,-1.3450418883811608,-1.4459375930532588,0.1128628925532027,0.4172587073907721,-1.322041164236069,3.3793651736970105,0.6973436707722396
2012-11-01,461.1143311303553,460.73657739199285,460.60607892832166,134851,11950,461.0893774957687,461.12019582198104,544.3495052058861,393.96381724611194,298.7700101856727,295.12577834521613,33.7,41.5,0.16,725.5718422949589,6.83330645030993,4.769383546963297,3.703846727853886,3.2317645916172637,793.3126987689466,294.24227019501996,-2.285421936915725,1.7960459201484582,1.8527988162474003,-2.75841677880328,-1.0305021000500005,-1.5208266266986925,0.22945251584412318,0.41130013570526813,-1.3200758075063772,4.38302849593947,3.1412861180973137
2012-12-01,461.4666948648222,461.56372150129334,461.39634120100317,135088,11960,461.13212294725975,461.11025546412,544.3373963123214,391.4021008090819,299.0217092865881,295.12577834521613,33.8,41.7,0.16,726.2761790561337,14.539328396426251,2.4887838629662156,2.8615859693092034,2.4417701930938733,1490.6507221796492,340.2293575673848,-2.212321651308798,1.302333014605665,0.90038038982118,-5.333324089773271,-0.844510547380878,-1.7672474803507043,0.32353751748914306,0.5818464204993887,-1.2979134188223225,0.8336604922151309,8.208041592446882
2013-01-01,461.33407161133874,461.24267930128104,461.06670505084617,135283,11983,461.50512075087306,461.2959768262921,544.5352792889694,392.7896354584436,299.2727764533692,295.28247725427144,33.6,41.7,0.14,731.1959582610262,2.960188138205287,3.0696599534122697,3.155743634094904,2.86759114112715,2733.1675090722565,293.2834636667976,-1.813865143727412,0.9361648716707123,0.8288685451741458,-4.837808370190828,-1.3537156586746733,-2.4231448539247253,0.140724522474585,0.6182353784883148,-1.3052557233815638,2.4286477866631913,-2.282727353294682
2013-02-01,461.9068160178456,461.74633148999334,461.52076417586454,135562,11996,461.46847783566767,461.6594677257421,545.0768030738649,401.99801469332385,299.5232148512309,295.54309767804654,33.8,41.8,0.15,732.2959510162128,-0.3667586775572466,4.6634931250699765,3.3637629572977517,3.0894183585014616,1975.9208307675726,269.8144315587597,-1.8190451371596623,0.9478340228109232,0.9659003495006573,5.204594095705147,-0.8164474084722997,-2.3237200041365327,0.3028419754007601,0.6007703680469731,-1.295143440804339,0.5871156527226731,-5.018235168352467
2013-03-01,462.31220821295585,461.66935364227345,461.4116052139418,135698,11999,461.4892768136214,461.52690206655063,544.7952150764696,394.54577815143836,299.6731773887075,295.54309767804654,33.8,41.9,0.14,735.8314804042101,8.168153964044793,3.4670345126551183,2.0490563372120505,1.8593357283756973,948.7707320633926,281.6210653309645,-2.1763112413772774,0.023749036420781522,-0.3676418539915858,-0.9874455006163885,-0.4543388802384243,-2.0593544454673633,0.2981601639882925,0.7143700330879028,-1.2943449843771964,4.696529733440798,2.5708731716722504
2013-04-01,462.14017386983625,461.2763285307185,461.0274138633539,135890,12000,461.37036720063304,461.45262809121164,544.5861988630356,390.6004933102583,299.8229153752578,295.64715596006886,33.7,41.8,0.15,737.6238969956706,4.012260253277815,3.428379607658087,2.622229824582348,2.3858819306788064,-697.4708068788168,234.58112373205222,-2.135748075447907,-0.62280005178593,-1.055451261899293,-5.6996012755227525,-0.4246076088132895,-1.5836388733839613,0.16027526675689785,0.5849093689200444,-1.2498485774594854,3.334349616589293,-2.4217768231036834
2013-05-01,462.2495236820934,461.5584765496817,461.3281202577015,136114,12000,461.6555130854655,461.5179921017391,544.6276058381145,390.3990833730882,299.87277825337895,295.69914452375605,33.7,41.8,0.11,739.6789172377433,4.10067044313309,3.0517661041106976,2.8046764624499474,2.560654341964778,453.49239841420786,290.1191162457617,-1.5663056090346572,-0.6482364003418866,-0.9821927065531781,-8.681908288895102,-0.7203577494775004,-1.4430773004820026,0.13528261534128916,0.5597297981684051,-1.2905418366611,8.580366128763558,-0.9447957038344414
2013-06-01,462.45305586413565,461.81407039564783,461.5631277469948,136295,12004,461.6525470026226,461.7355640851893,544.86536379031,401.99801469332385,300.1714345231539,295.85494824262753,33.7,41.8,0.09,738.1676243566055,6.14735218182204,2.865965569818627,2.44024661467472,2.209016306994954,539.2734104901901,264.7644668697212,-1.7385775570431292,0.2717911428825346,-0.1704260065721428,2.6811985783666614,-0.5357200019132051,-0.730224591685328,0.10159358529858764,0.5978503817180894,-1.3054245140599334,7.958458436381989,0.047175928338724304
2013-07-01,462.02597635086926,460.8097896059427,460.6321522945259,136400,11984,461.77704679638293,461.85897396475565,545.0609176890296,407.92309244120526,300.2707887290416,295.80304063699793,33.5,41.7,0.09,742.9953971524595,6.272719878328873,1.246681578955588,-0.21688040615345017,-0.3787389300526911,1493.0763613258605,224.84021249374928,-1.957665087360283,0.07358336561100032,-0.4335680738879546,8.046659702344016,-0.45012738600564717,-0.921230500232241,-0.13504282231961895,0.4746199323776068,-1.2792085436308298,15.107937598020044,1.4561533973513692
2013-08-01,462.6840675585978,461.70493485181686,461.5451155243665,136642,12014,461.914212230495,462.0088354695299,545.2993622521666,415.26134703460764,300.4692014925463,296.06230964404233,33.6,41.9,0.08,739.815570394652,6.518418796178369,1.083917526962523,0.38337338744037197,0.2782052833103421,2018.0465619578608,218.53231280160253,-1.7259778069441154,0.0739916875360791,-0.368555709073803,13.784599158898459,-0.32026797190911793,-0.21962716783451697,0.013481726488691947,0.7031538622868396,-1.325459598591868,16.945864306381395,0.46294603991984573
2013-09-01,463.1977633907682,461.7922528132554,461.6667833979913,136831,12032,462.204696854453,462.0502049985073,545.3370496187798,411.57798429421655,300.7166651179654,296.16582932202397,33.7,41.9,0.08,742.7471295233356,5.818731615614128,2.7965554544484803,0.6035559530266141,0.49515640506103864,1143.3314317887416,303.65739845982716,-1.622684167212924,0.15074521065196222,-0.38840267497596415,11.771129959554571,0.06286128724235596,-0.10434725588692118,0.09170288860620701,0.6993970331482657,-1.2928284236693057,26.745468754762896,-1.928813193735702
2013-10-01,463.02246843094343,461.9233827745169,461.7487021389882,137056,12056,462.5061044685884,462.21354584641114,545.3905584051288,411.57798429421655,300.8154793552548,296.26924194757913,33.6,41.9,0.09,747.1101266208397,12.441853925302013,1.6953826950040138,0.25775700336686214,0.10732029348440619,928.0691509637691,297.1320692096415,-1.5721211240912112,0.7222960362898334,0.03290396290572062,10.890484755088835,-0.11160714265423621,-0.4764738087625915,-0.003455868132583362,0.6561425805310463,-1.2846564358905423,20.408747954890714,3.92218210497059
2013-11-01,463.3153962119184,461.9235799812802,461.71066619604596,137323,12079,462.94822383697334,462.36484072338646,545.5748374496866,414.94638614431796,301.1113375592293,296.5273066069282,33.7,41.9,0.08,749.8764556242181,0.8438780377819038,2.063806738026699,1.4185609476826357,1.2321962089708904,1580.8913111129368,407.5483092099039,-0.8693601389784931,0.45619238158690223,-0.05991494695535948,16.978281429503284,0.07708482896970281,0.012334792720423593,0.1154554412170512,0.6273360413142228,-1.3068668097650855,23.430316432963878,-5.542036139566262
2013-12-01,463.6188117357537,461.8894574237692,461.6860586200497,137390,12083,463.01554386820004,462.5609865225547,545.8389053990231,416.5113633110308,301.2097627640255,296.8361076757859,33.6,41.9,0.09,752.2054030309064,6.838683548696131,1.645623127084491,0.07379431854451468,-0.12287332192721578,1625.9438666409696,247.05558045688667,-0.7288250303993777,0.9314102829850981,0.6513087124543517,19.232709617579985,0.3448245453456593,0.19892276617736115,-0.05140044958080381,0.5810144503262009,-1.2885241594894925,24.541258886073592,-0.6653628884354275
2014-01-01,463.20224161443286,460.69865354262697,460.5400159542146,137567,12081,462.7058871245729,462.74599139621523,546.0810295707806,393.57395320454623,301.5534900850171,296.8361076757859,33.5,41.5,0.07,748.5822622824049,5.4885682781681036,0.9458202591030727,-2.707153166524904,-2.703431092789856,491.33962582206004,145.01823723876805,-1.6895081012119135,0.2790487178266403,0.3787771169447751,-3.8124171046163156,1.0632155983334997,0.044489266387813586,-0.16626243215436887,0.1122560307158551,-1.3279164723526002,16.48322137025798,-2.1522367745486717
2014-02-01,464.04572107858223,461.75354203952435,461.5750021631833,137735,12106,463.2678343404689,462.79878712685377,546.1910468915507,399.82007016691983,302.04248861443625,296.9901513519469,33.4,41.6,0.07,752.803599770309,8.912817302931947,1.085200002048964,-2.2316734072247755,-2.250900558992214,271.5830811072374,194.48694985773727,-2.2678467954829102,0.26655330976223013,0.3553967194418419,3.365024057349899,1.6388775886633198,0.40011052051357865,-0.2752094445923774,0.21321444741469264,-1.3405471517280598,16.99267950983483,-0.77484691903698
2014-03-01,465.00374274530054,462.630525851805,462.4114601989029,137985,12120,463.6746369422835,462.9950599601889,546.3950442055756,400.9149716158869,301.9448800171307,297.19517448885875,33.7,42,0.08,753.4944246318437,4.4692388965624055,3.815160986755018,0.9308708313855618,0.9115166095980385,283.0076535602275,135.2307208532584,-1.6132223184135341,0.175528785214226,0.20574657212864622,3.7390504311757695,0.8801287378853431,0.59137345661685,-0.004539858763152438,0.6460473854566686,-1.3554388228149383,16.248679999625892,-5.897305013993153
2014-04-01,465.0498173257568,462.4827704717316,462.25443768217895,138312,12134,464.02670230255205,463.1792642548198,546.5812892223319,400.9149716158869,302.09125720842894,296.9388298214389,33.7,41.9,0.09,754.112588949682,6.03279725330225,2.6956465413079513,-0.031775808382292325,0.026594602090426633,1542.0454311734065,190.91868226887345,-1.1025169005835096,0.16374796300760863,0.07362089581226883,1.3410892468551197,0.6535873428147738,-0.33652162775541683,0.028660903537002014,0.521973754797699,-1.340627401709376,16.894900995066905,-1.172290196281934
2014-05-01,465.4105101585292,462.78471099057344,462.5456029849673,138533,12146,464.2359992091202,463.34271703585495,546.771408970506,404.1295341132285,302.2860940942244,297.092715463502,33.7,42.1,0.09,756.1938085451136,7.201670441500572,2.91048113457083,1.1228055240225103,1.2897019746715728,2022.291872423957,244.85952008634922,-0.831277482604662,1.2149766355951783,1.4361328093190195,6.06368734118098,0.8793195577623578,0.14260846951111716,0.04625658736307514,0.7514040736267447,-1.3606073265672542,24.83945467889555,2.665041898358779
2014-06-01,465.78394832493217,463.13796962876756,462.9026351292972,138857,12170,464.6532834328727,463.44959513699183,546.9034349983856,407.5841090657541,302.3833703664866,297.2463646614637,33.7,42.1,0.1,758.0817082075841,5.523478320950762,3.2016146835677546,0.5111883994474056,0.7466265822261562,2770.1747332558152,279.678516570164,-0.1710853199639928,1.4701705606447035,1.6951765030307797,7.771462549472744,0.8087744138584867,0.009738694587724694,0.026290536950916987,0.712460469943835,-1.3528260982900218,23.946014827833437,-2.5519542120510135
2014-07-01,465.98070344636653,463.6155155235858,463.3445640819666,139084,12189,464.8899948849417,463.5970935140803,547.0159202386607,414.94638614431796,302.5776394902368,297.5019231956449,33.7,42,0.09,756.5622394705305,6.443590332821989,2.895797686937385,1.2215112967869572,1.441232079235192,2628.6817757988756,179.04314914336646,-0.07099389547300916,1.4893281808168126,1.642033426412695,13.342231784030844,1.0231925719392052,0.002566855146199032,0.0385587222393724,0.6017113418240996,-1.3671628640684637,21.66487796401441,-0.05390536786895428
2014-08-01,465.8697682685892,463.09178515703644,462.80279455329963,139272,12208,465.5882311529739,463.5796379529852,546.9999188237647,420.0204952921578,302.8683373693677,297.55295662364716,33.7,42,0.09,760.2586039026473,3.072716478351059,4.164230824107051,0.7546624523766354,0.9255329012989932,2280.737914337893,313.30126018193187,0.7269474200495551,0.5448360474586025,-0.011151063049396726,17.8615008298666,1.4325588975834194,0.6658285771622445,0.027969438236439714,0.652912545236461,-1.3409353535049326,23.64304362906512,-3.155818050790386
